id,nome,segmento,plano,mrr,usuarios_contratados,modulos_contratados,data_inicio,csm_responsavel,estado
325,Fazenda Alto Alegre,Grande Produtor,Enterprise,3270.01,25,"Financeiro,Planejamento,Produção",2022-10-04,Ana Silva,TO
326,Granja Serra Verde Ferreira,Médio Produtor,Professional,1161.69,3,"Compras,Estoque,Máquinas,Vendas",2023-10-09,Bruno Costa,SC
327,Sítio Recanto,Pequeno Produtor,Starter,206.36,1,"Máquinas,Vendas",2024-05-27,Bruno Costa,PR
328,Granja Terra Rica,Médio Produtor,Professional,1409.95,4,"Estoque,Financeiro,Planejamento,Produção,Vendas",2024-09-04,Carla Mendes,RS
329,Sítio Bom Futuro,Grande Produtor,Starter,6066.89,11,"Máquinas,Planejamento,Produção",2023-03-05,Carla Mendes,MS
330,Granja Santa Maria,Médio Produtor,Enterprise,932.32,5,"Compras,Estoque,Máquinas,Planejamento,Vendas",2023-06-07,Diego Oliveira,PR
331,Haras Esperança,Pequeno Produtor,Starter,508.72,2,"Estoque,Máquinas",2024-05-09,Bruno Costa,BA
332,Granja Recanto Ferreira,Grande Produtor,Professional,5148.34,23,"Compras,Estoque,Financeiro,Máquinas,Vendas",2024-02-11,Ana Silva,SP
333,Haras Serra Verde,Grande Produtor,Starter,3414.88,13,"Financeiro,Máquinas,Vendas",2022-05-02,Diego Oliveira,GO
334,Sítio Paraíso,Pequeno Produtor,Enterprise,720.38,1,"Compras,Máquinas,Vendas",2024-05-24,Diego Oliveira,MT
335,Fazenda Nova Era,Pequeno Produtor,Professional,753.41,3,"Compras,Estoque",2023-09-19,Ana Silva,SC
336,Granja Bela Vista,Médio Produtor,Professional,1829.37,4,"Compras,Financeiro,Máquinas,Produção,Vendas",2023-06-12,Carla Mendes,BA
337,Haras Recanto Silva,Médio Produtor,Starter,873.85,7,"Compras,Estoque,Produção",2023-10-25,Carla Mendes,MT
338,Fazenda Recanto,Médio Produtor,Starter,2260.39,5,"Estoque,Financeiro,Planejamento",2022-10-22,Diego Oliveira,SC
339,Granja Ouro Verde,Pequeno Produtor,Professional,612.66,2,"Compras,Estoque,Financeiro,Máquinas,Planejamento",2023-02-26,Bruno Costa,TO
340,Haras Bom Futuro,Pequeno Produtor,Professional,652.98,2,"Compras,Estoque,Máquinas,Planejamento,Vendas",2023-12-08,Carla Mendes,MG
341,Granja Paraíso,Médio Produtor,Professional,1988.83,4,"Estoque,Vendas",2023-09-03,Diego Oliveira,SP
342,Sítio Terra Rica dos Santos,Pequeno Produtor,Enterprise,203.17,1,"Compras,Máquinas,Vendas",2024-07-19,Ana Silva,BA
343,Fazenda Nova Era,Grande Produtor,Professional,6108.96,17,"Estoque,Máquinas",2023-01-01,Carla Mendes,SC
344,Sítio Horizonte Silva,Pequeno Produtor,Starter,559.71,3,"Estoque,Vendas",2022-11-27,Ana Silva,MG
345,Fazenda Bela Vista Ferreira,Cooperativa,Professional,14003.17,75,"Estoque,Financeiro,Máquinas,Planejamento,Vendas",2022-10-28,Ana Silva,TO
346,Rancho Alto Alegre dos Santos,Pequeno Produtor,Enterprise,365.9,3,"Compras,Máquinas,Vendas",2024-10-13,Bruno Costa,SC
347,Estância Santa Fé,Pequeno Produtor,Enterprise,681.77,2,"Compras,Estoque,Máquinas,Planejamento,Produção,Vendas",2022-08-21,Ana Silva,TO
348,Estância Alto Alegre,Grande Produtor,Professional,3918.01,20,"Estoque,Máquinas,Produção",2022-07-21,Bruno Costa,MT
349,Sítio Recanto Silva,Pequeno Produtor,Starter,604.22,2,"Estoque,Vendas",2023-06-18,Bruno Costa,RS
350,Granja Terra Rica dos Santos,Médio Produtor,Starter,1211.5,5,"Estoque,Máquinas",2022-06-16,Ana Silva,MG
351,Rancho Recanto,Grande Produtor,Professional,6148.83,8,"Compras,Máquinas",2023-10-03,Carla Mendes,RS
352,Rancho Primavera,Pequeno Produtor,Professional,506.68,2,"Estoque,Máquinas,Vendas",2024-08-23,Carla Mendes,SP
353,Fazenda Santa Maria,Médio Produtor,Starter,1966.78,4,"Financeiro,Produção,Vendas",2023-07-04,Bruno Costa,BA
354,Granja Campo Belo,Médio Produtor,Starter,1841.72,5,"Planejamento,Vendas",2024-02-18,Bruno Costa,RS
355,Fazenda Água Clara,Pequeno Produtor,Professional,651.32,2,"Compras,Estoque,Máquinas,Planejamento,Vendas",2022-11-15,Ana Silva,SC
356,Sítio Horizonte,Pequeno Produtor,Starter,287.51,3,"Compras,Financeiro",2024-04-20,Bruno Costa,MS
357,Sítio Água Clara,Médio Produtor,Starter,1755.64,7,"Compras,Financeiro",2022-11-10,Ana Silva,MG
358,Haras Paraíso Ferreira,Pequeno Produtor,Starter,416.58,3,"Compras,Financeiro,Planejamento",2024-06-15,Bruno Costa,SC
359,Haras União,Pequeno Produtor,Professional,413.07,3,"Compras,Estoque,Financeiro,Máquinas,Produção",2023-01-28,Bruno Costa,MS
360,Haras Serra Verde,Pequeno Produtor,Professional,442.86,1,"Estoque,Planejamento",2024-02-27,Bruno Costa,TO
361,Haras Sol Nascente,Médio Produtor,Starter,1556.33,5,"Compras,Estoque,Produção",2022-05-27,Ana Silva,MG
362,Fazenda Esperança Silva,Pequeno Produtor,Starter,257.33,2,"Compras,Financeiro",2023-04-30,Diego Oliveira,MG
363,Estância Primavera,Médio Produtor,Enterprise,1325.93,4,"Compras,Estoque,Financeiro,Máquinas,Planejamento,Produção,Vendas",2024-09-12,Carla Mendes,SC
364,Granja Ouro Verde,Grande Produtor,Professional,3243.13,25,"Compras,Máquinas,Vendas",2023-01-10,Diego Oliveira,SC
365,Fazenda Santa Maria,Pequeno Produtor,Starter,523.8,1,"Compras,Máquinas,Planejamento",2024-01-25,Ana Silva,PR
366,Granja Terra Rica Ferreira,Pequeno Produtor,Professional,204.99,2,"Compras,Financeiro,Máquinas,Planejamento,Vendas",2024-02-24,Diego Oliveira,BA
367,Granja Paraíso,Pequeno Produtor,Starter,642.27,2,"Estoque,Financeiro,Planejamento",2023-08-12,Carla Mendes,MT
368,Haras Santa Fé,Pequeno Produtor,Professional,685.29,2,"Estoque,Financeiro,Máquinas",2024-05-31,Bruno Costa,MT
369,Estância Água Clara Souza,Médio Produtor,Professional,1345.09,4,"Financeiro,Vendas",2024-04-10,Elena Santos,SP
370,Fazenda Campo Belo Silva,Pequeno Produtor,Starter,496.15,2,"Compras,Máquinas,Planejamento",2023-07-01,Diego Oliveira,SP
371,Fazenda Esperança,Pequeno Produtor,Starter,525.92,1,"Máquinas,Planejamento",2022-07-04,Bruno Costa,GO
372,Sítio Primavera,Pequeno Produtor,Enterprise,348.3,1,"Compras,Financeiro,Produção",2023-05-03,Carla Mendes,MT
373,Estância São José,Grande Produtor,Starter,6505.3,25,"Compras,Planejamento",2023-01-03,Bruno Costa,GO
374,Sítio Santa Maria,Cooperativa,Starter,15380.75,26,"Máquinas,Planejamento",2023-02-27,Ana Silva,TO
375,Granja Campo Belo,Médio Produtor,Professional,1813.56,5,"Estoque,Máquinas",2023-05-25,Ana Silva,SP
376,Haras Terra Rica,Pequeno Produtor,Professional,620.8,1,"Compras,Estoque,Planejamento",2022-01-16,Carla Mendes,RS
377,Granja Serra Verde,Médio Produtor,Starter,1442.21,8,"Financeiro,Planejamento",2023-06-09,Diego Oliveira,RS
378,Sítio Santa Fé Oliveira,Pequeno Produtor,Starter,408.6,3,"Planejamento,Produção,Vendas",2024-05-06,Ana Silva,SC
379,Granja Sol Nascente,Pequeno Produtor,Starter,582.82,2,"Financeiro,Vendas",2022-05-24,Bruno Costa,MG
380,Fazenda Esperança,Médio Produtor,Professional,1458.73,7,"Estoque,Máquinas,Planejamento,Produção,Vendas",2023-08-25,Carla Mendes,MG
381,Haras Bom Futuro,Pequeno Produtor,Enterprise,307.18,1,"Compras,Estoque,Financeiro",2024-07-08,Ana Silva,SC
382,Fazenda Santa Fé,Médio Produtor,Professional,883.45,4,"Estoque,Financeiro",2022-12-16,Carla Mendes,SP
383,Haras Boa Vista,Pequeno Produtor,Professional,734.26,2,"Máquinas,Vendas",2024-01-19,Carla Mendes,MG
384,Rancho Esperança,Grande Produtor,Enterprise,3034.16,15,"Compras,Estoque,Financeiro,Planejamento,Produção,Vendas",2023-03-26,Diego Oliveira,TO
385,Haras Progresso,Pequeno Produtor,Professional,599.15,1,"Estoque,Máquinas,Vendas",2023-09-02,Carla Mendes,TO
386,Granja Sol Nascente,Pequeno Produtor,Starter,389.09,2,"Compras,Máquinas,Produção",2022-06-25,Diego Oliveira,GO
387,Sítio Serra Verde Silva,Pequeno Produtor,Professional,646.75,2,"Compras,Estoque,Financeiro,Máquinas,Vendas",2023-02-15,Ana Silva,GO
388,Sítio Água Clara,Grande Produtor,Starter,7020.67,16,"Financeiro,Máquinas",2023-07-04,Bruno Costa,TO
389,Rancho Progresso,Pequeno Produtor,Starter,380.18,3,"Estoque,Financeiro,Vendas",2022-10-08,Bruno Costa,TO
390,Rancho Ouro Verde,Grande Produtor,Starter,6032.4,9,"Financeiro,Máquinas,Planejamento",2023-10-27,Elena Santos,MG
391,Granja União,Grande Produtor,Starter,6090.29,8,"Financeiro,Planejamento,Vendas",2024-09-05,Bruno Costa,GO
392,Sítio União,Pequeno Produtor,Professional,798.42,2,"Compras,Estoque",2023-12-26,Diego Oliveira,RS
393,Granja Nova Era,Médio Produtor,Starter,1478.63,3,"Compras,Estoque,Vendas",2022-08-29,Ana Silva,TO
394,Granja Boa Vista Souza,Pequeno Produtor,Professional,641.4,1,"Compras,Financeiro,Planejamento",2023-11-21,Diego Oliveira,BA
395,Granja Santa Fé,Pequeno Produtor,Starter,406.71,3,"Máquinas,Planejamento",2024-04-27,Elena Santos,RS
396,Sítio Paraíso,Pequeno Produtor,Professional,319.81,2,"Financeiro,Máquinas,Produção",2024-06-24,Diego Oliveira,MT
397,Estância Bela Vista,Pequeno Produtor,Professional,266.77,2,"Estoque,Financeiro,Máquinas,Planejamento,Vendas",2023-04-07,Carla Mendes,PR
398,Haras Paraíso Souza,Médio Produtor,Professional,1440.23,8,"Estoque,Planejamento",2024-08-17,Bruno Costa,SP
399,Rancho Sol Nascente,Pequeno Produtor,Professional,597.79,3,"Financeiro,Máquinas,Planejamento,Produção",2022-05-13,Elena Santos,SC
400,Granja Santa Maria Ferreira,Cooperativa,Starter,13362.75,93,"Estoque,Máquinas",2023-05-24,Elena Santos,MT
401,Granja Água Clara,Pequeno Produtor,Starter,294.2,2,"Máquinas,Planejamento,Produção",2024-02-19,Elena Santos,MT
402,Granja Paraíso,Grande Produtor,Enterprise,6981.72,8,"Estoque,Financeiro,Máquinas,Planejamento,Produção,Vendas",2024-07-20,Diego Oliveira,GO
403,Granja Nova Era,Pequeno Produtor,Professional,455.88,2,"Compras,Estoque,Produção,Vendas",2022-12-19,Ana Silva,MT
404,Granja Esperança Silva,Médio Produtor,Enterprise,2346.26,6,"Estoque,Produção,Vendas",2023-11-27,Ana Silva,SP
405,Sítio Progresso Ferreira,Médio Produtor,Enterprise,1503.87,6,"Compras,Estoque,Planejamento,Produção",2022-08-12,Ana Silva,TO
406,Rancho União,Pequeno Produtor,Professional,338.55,1,"Financeiro,Planejamento,Produção",2024-07-28,Diego Oliveira,TO
407,Fazenda Água Clara,Médio Produtor,Professional,1112.76,6,"Compras,Estoque,Financeiro,Produção,Vendas",2024-09-14,Bruno Costa,GO
408,Rancho Sol Nascente,Médio Produtor,Enterprise,2088.22,3,"Compras,Máquinas,Vendas",2022-11-13,Bruno Costa,SP
409,Fazenda Sol Nascente,Médio Produtor,Professional,2024.34,6,"Financeiro,Vendas",2023-07-13,Bruno Costa,BA
410,Estância Santa Fé Oliveira,Cooperativa,Starter,14585.76,31,"Compras,Planejamento",2023-09-06,Elena Santos,TO
411,Haras Bela Vista Souza,Grande Produtor,Professional,7470.22,22,"Compras,Financeiro,Máquinas,Produção,Vendas",2022-08-12,Carla Mendes,MS
412,Haras Progresso,Médio Produtor,Starter,1803.54,8,"Compras,Financeiro",2024-02-04,Bruno Costa,MG
413,Sítio Campo Belo,Pequeno Produtor,Professional,580.44,1,"Compras,Estoque,Máquinas,Produção,Vendas",2023-04-03,Bruno Costa,PR
414,Fazenda União,Pequeno Produtor,Starter,661.49,1,"Compras,Máquinas,Planejamento",2023-12-27,Carla Mendes,SP
415,Haras Primavera,Médio Produtor,Starter,1579.69,6,"Compras,Vendas",2024-02-17,Ana Silva,RS
416,Fazenda Horizonte,Pequeno Produtor,Professional,346.83,3,"Estoque,Máquinas,Produção,Vendas",2024-08-28,Ana Silva,PR
417,Estância Paraíso,Grande Produtor,Professional,7109.08,17,"Compras,Financeiro,Máquinas,Produção",2024-04-18,Ana Silva,TO
418,Fazenda Ouro Verde,Médio Produtor,Professional,2442.7,8,"Financeiro,Máquinas,Planejamento,Vendas",2023-10-06,Elena Santos,MG
419,Granja São José Ferreira,Pequeno Produtor,Starter,616.77,2,"Compras,Máquinas,Vendas",2024-03-17,Diego Oliveira,MG
420,Granja Terra Rica,Médio Produtor,Professional,2387.62,8,"Compras,Planejamento,Produção,Vendas",2023-04-28,Carla Mendes,TO
421,Fazenda Santa Maria,Médio Produtor,Professional,1874.16,6,"Estoque,Planejamento,Vendas",2022-01-19,Ana Silva,MG
422,Sítio Santa Maria,Médio Produtor,Starter,1846.02,6,"Financeiro,Planejamento,Produção",2023-03-24,Diego Oliveira,MT
423,Rancho Recanto,Pequeno Produtor,Starter,380.17,3,"Financeiro,Máquinas,Produção",2022-11-15,Bruno Costa,SP
424,Rancho Bela Vista,Grande Produtor,Starter,7086.04,23,"Estoque,Financeiro,Máquinas",2023-06-12,Ana Silva,RS
425,Estância Terra Rica Silva,Médio Produtor,Professional,2062.39,7,"Financeiro,Planejamento,Produção,Vendas",2024-03-18,Carla Mendes,MT
426,Fazenda Serra Verde,Grande Produtor,Starter,4563.82,25,"Máquinas,Vendas",2023-09-15,Ana Silva,MS
427,Fazenda Terra Rica,Médio Produtor,Starter,947.56,4,"Compras,Estoque,Planejamento",2023-04-29,Bruno Costa,GO
428,Estância Campo Belo dos Santos,Grande Produtor,Professional,2637.14,23,"Compras,Estoque,Planejamento",2022-09-28,Elena Santos,SC
429,Fazenda Paraíso,Médio Produtor,Starter,2031.77,6,"Financeiro,Produção,Vendas",2024-10-13,Bruno Costa,MS
430,Estância Nova Era Oliveira,Médio Produtor,Starter,1684.98,8,"Financeiro,Planejamento,Vendas",2023-01-02,Elena Santos,SC
431,Granja Esperança Oliveira,Pequeno Produtor,Professional,270.59,1,"Financeiro,Planejamento,Produção",2022-02-09,Carla Mendes,SC
432,Estância Bela Vista,Pequeno Produtor,Starter,622.61,2,"Estoque,Financeiro",2023-12-04,Carla Mendes,PR
433,Granja Recanto,Pequeno Produtor,Enterprise,230.27,2,"Compras,Financeiro",2023-09-12,Ana Silva,RS
434,Haras Santa Fé Oliveira,Médio Produtor,Starter,2189.65,8,"Compras,Máquinas",2023-03-16,Ana Silva,RS
435,Estância Santa Fé,Médio Produtor,Enterprise,1044.33,7,"Compras,Estoque,Máquinas,Planejamento",2022-08-02,Elena Santos,MG
436,Fazenda Bom Futuro,Médio Produtor,Starter,1584.11,4,"Máquinas,Planejamento,Vendas",2023-03-09,Ana Silva,MG
437,Rancho Bom Futuro Silva,Pequeno Produtor,Professional,675.46,3,"Compras,Estoque,Máquinas,Planejamento,Vendas",2024-02-11,Carla Mendes,TO
438,Rancho Campo Belo,Pequeno Produtor,Enterprise,540.33,2,"Estoque,Financeiro,Máquinas,Planejamento,Produção,Vendas",2024-06-22,Carla Mendes,RS
439,Granja Horizonte,Pequeno Produtor,Enterprise,241.76,1,"Compras,Estoque,Financeiro,Máquinas,Planejamento,Produção,Vendas",2024-03-09,Diego Oliveira,PR
440,Estância Ouro Verde,Médio Produtor,Professional,1295.56,7,"Compras,Estoque,Máquinas,Planejamento,Vendas",2022-07-27,Elena Santos,MS
441,Fazenda Santa Maria,Cooperativa,Professional,18395.34,90,"Estoque,Financeiro,Máquinas,Planejamento,Produção",2022-04-09,Carla Mendes,MS
442,Granja Nova Era,Pequeno Produtor,Starter,218.71,2,"Compras,Planejamento,Produção",2023-08-29,Bruno Costa,RS
443,Sítio Primavera,Pequeno Produtor,Professional,706.0,2,"Estoque,Financeiro,Máquinas,Planejamento,Vendas",2024-08-05,Carla Mendes,PR
444,Estância Sol Nascente Ferreira,Pequeno Produtor,Professional,449.51,2,"Compras,Estoque,Máquinas,Planejamento,Vendas",2022-07-01,Bruno Costa,SP
445,Granja Primavera,Médio Produtor,Professional,1202.47,7,"Compras,Planejamento,Produção,Vendas",2024-09-13,Elena Santos,MG
446,Haras Boa Vista,Médio Produtor,Enterprise,936.11,8,"Compras,Estoque,Financeiro,Máquinas,Planejamento,Produção,Vendas",2023-06-22,Carla Mendes,SC
447,Granja Campo Belo,Médio Produtor,Starter,889.72,5,"Compras,Máquinas",2023-05-12,Elena Santos,MT
448,Granja Progresso,Pequeno Produtor,Starter,753.72,3,"Planejamento,Produção,Vendas",2024-08-16,Carla Mendes,MT
449,Estância Água Clara,Grande Produtor,Professional,4077.49,10,"Financeiro,Planejamento,Vendas",2024-02-02,Ana Silva,SP
450,Haras Sol Nascente,Médio Produtor,Professional,2347.22,8,"Compras,Planejamento,Produção",2022-07-13,Ana Silva,SC
451,Rancho Sol Nascente,Grande Produtor,Starter,2964.21,12,"Compras,Máquinas",2022-09-08,Elena Santos,PR
452,Estância Primavera,Pequeno Produtor,Professional,407.05,3,"Estoque,Financeiro,Máquinas,Produção",2023-06-30,Bruno Costa,SC
453,Rancho Bom Futuro,Pequeno Produtor,Professional,434.04,2,"Compras,Financeiro,Vendas",2023-12-27,Elena Santos,SC
454,Estância Campo Belo dos Santos,Médio Produtor,Starter,2360.11,8,"Compras,Máquinas,Vendas",2022-03-22,Carla Mendes,MT
455,Granja Campo Belo,Médio Produtor,Starter,2114.36,8,"Máquinas,Produção",2023-02-23,Diego Oliveira,PR
456,Rancho Terra Rica Oliveira,Pequeno Produtor,Starter,205.09,1,"Compras,Financeiro",2023-04-29,Ana Silva,MT
457,Fazenda Boa Vista,Pequeno Produtor,Starter,255.16,3,"Produção,Vendas",2024-06-15,Diego Oliveira,PR
458,Haras Boa Vista,Pequeno Produtor,Professional,588.74,1,"Estoque,Produção",2024-02-01,Bruno Costa,MT
459,Fazenda Água Clara,Médio Produtor,Professional,1934.88,5,"Estoque,Financeiro,Planejamento,Produção",2023-09-22,Bruno Costa,MT
460,Rancho Nova Era,Pequeno Produtor,Starter,787.65,1,"Compras,Estoque,Produção",2024-06-28,Ana Silva,MG
461,Fazenda Primavera dos Santos,Grande Produtor,Professional,3068.08,10,"Produção,Vendas",2024-02-04,Diego Oliveira,SP
462,Rancho Ouro Verde,Médio Produtor,Starter,1990.09,6,"Produção,Vendas",2022-02-28,Diego Oliveira,MG
463,Estância Serra Verde,Médio Produtor,Starter,2422.06,6,"Máquinas,Vendas",2022-03-05,Elena Santos,MG
464,Sítio Serra Verde,Pequeno Produtor,Enterprise,404.04,2,"Estoque,Financeiro,Máquinas,Produção",2022-01-31,Bruno Costa,MG
465,Haras Recanto Souza,Médio Produtor,Starter,944.27,8,"Estoque,Máquinas,Produção",2024-09-11,Ana Silva,MG
466,Haras São José,Médio Produtor,Professional,1649.46,6,"Financeiro,Planejamento",2024-08-21,Bruno Costa,GO
467,Haras União,Grande Produtor,Professional,5021.04,25,"Estoque,Produção,Vendas",2022-03-15,Ana Silva,SP
468,Granja Boa Vista,Médio Produtor,Enterprise,877.86,8,"Compras,Estoque,Financeiro,Máquinas,Planejamento,Produção,Vendas",2023-01-31,Ana Silva,MG
469,Haras Recanto,Pequeno Produtor,Professional,569.38,1,"Compras,Máquinas,Planejamento",2023-11-20,Ana Silva,MS
470,Haras Terra Rica,Grande Produtor,Professional,6703.25,13,"Estoque,Financeiro,Máquinas,Planejamento",2022-09-03,Bruno Costa,RS
471,Fazenda Horizonte,Pequeno Produtor,Professional,280.02,3,"Compras,Estoque,Financeiro,Máquinas,Vendas",2024-10-11,Ana Silva,MT
472,Sítio Progresso,Pequeno Produtor,Professional,663.54,3,"Estoque,Máquinas,Planejamento",2023-05-01,Bruno Costa,SP
473,Granja Esperança,Médio Produtor,Professional,1840.48,3,"Compras,Estoque,Financeiro,Planejamento",2024-04-04,Ana Silva,SC
474,Rancho Primavera dos Santos,Médio Produtor,Professional,1864.99,4,"Estoque,Financeiro,Máquinas,Produção",2022-11-16,Diego Oliveira,SP
475,Sítio Santa Maria,Médio Produtor,Starter,1538.94,5,"Financeiro,Máquinas,Produção",2022-03-15,Carla Mendes,MG
476,Estância Sol Nascente Souza,Pequeno Produtor,Starter,466.89,3,"Compras,Estoque,Planejamento",2024-02-25,Diego Oliveira,GO
477,Rancho Progresso,Pequeno Produtor,Starter,482.59,2,"Compras,Estoque",2024-03-10,Elena Santos,PR
478,Fazenda Água Clara Souza,Médio Produtor,Starter,1409.6,5,"Estoque,Planejamento",2024-09-15,Diego Oliveira,RS
479,Granja Sol Nascente Ferreira,Pequeno Produtor,Professional,331.91,2,"Máquinas,Produção,Vendas",2022-04-04,Ana Silva,RS
480,Sítio Campo Belo,Grande Produtor,Starter,5104.19,22,"Compras,Financeiro,Produção",2022-09-25,Elena Santos,GO
481,Haras Esperança,Grande Produtor,Professional,3319.33,8,"Compras,Estoque,Financeiro,Máquinas,Produção",2023-04-23,Bruno Costa,GO
482,Fazenda Santa Maria,Pequeno Produtor,Professional,615.9,2,"Estoque,Planejamento,Produção",2024-02-16,Carla Mendes,MT
483,Haras Bom Futuro Oliveira,Pequeno Produtor,Professional,542.23,3,"Compras,Máquinas",2022-08-19,Ana Silva,RS
484,Haras Paraíso,Médio Produtor,Starter,1866.42,6,"Financeiro,Planejamento,Vendas",2023-08-08,Diego Oliveira,GO
485,Fazenda Bom Futuro,Médio Produtor,Starter,2297.44,8,"Produção,Vendas",2023-10-11,Elena Santos,TO
486,Estância Sol Nascente,Pequeno Produtor,Starter,588.9,3,"Produção,Vendas",2022-08-17,Ana Silva,RS
487,Estância Alto Alegre,Médio Produtor,Professional,2280.92,8,"Estoque,Máquinas,Produção",2023-11-24,Bruno Costa,MT
